0.8 0.3 100 20 445 0.458238
0.8 0.3 200 20 811 0.466593
0.8 0.3 300 20 1180 0.472417
0.8 0.3 400 20 1556 0.472976
0.8 0.3 500 20 1937 0.445521
0.8 0.3 600 20 2316 0.403299
0.8 0.3 700 20 2678 0.442845
0.8 0.3 800 20 3121 0.485774
0.8 0.3 900 20 3438 0.471458
0.8 0.3 1000 20 3784 0.473009
0.8 0.3 1100 20 4178 0.472962
0.8 0.3 1200 20 4569 0.471919
0.8 0.3 1300 20 4944 0.446865
0.8 0.3 1400 20 5275 0.485243
0.8 0.3 1500 20 5628 0.492776
0.8 0.3 1600 20 5974 0.485119
0.8 0.3 1700 20 6341 0.468476
0.8 0.3 1800 20 6787 0.457462
0.8 0.3 1900 20 7118 0.470774
